title,plot,content_rating,viewer_rating,release_year,genres,languages,akas,watchmode_id
Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",NC-17,5.0,2024,"['Action', 'Action', 'Action', 'Comedy', 'Comedy', 'Comedy']","['English', 'English', 'English', 'English', 'English', 'English']","['Плохие парни до конца', 'Mauvais Garçons : À la Vie, à la Mort', '绝地战警：生死与共', 'Плохие парни до конца', 'Mauvais Garçons : À la Vie, à la Mort', '绝地战警：生死与共']",3
Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",NC-17,5.0,2024,"['Comedy', 'Action', 'Action', 'Action', 'Comedy', 'Comedy']","['English', 'English', 'English', 'English', 'English', 'English']","['绝地战警：生死与共', 'Плохие парни до конца', 'Mauvais Garçons : À la Vie, à la Mort', '绝地战警：生死与共', 'Mauvais Garçons : À la Vie, à la Mort', 'Плохие парни до конца']",6
Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",NC-17,5.0,2024,"['Comedy', 'Comedy', 'Comedy', 'Action', 'Action', 'Action']","['English', 'English', 'English', 'English', 'English', 'English']","['Плохие парни до конца', 'Mauvais Garçons : À la Vie, à la Mort', '绝地战警：生死与共', 'Плохие парни до конца', '绝地战警：生死与共', 'Mauvais Garçons : À la Vie, à la Mort']",7
Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",NC-17,7.0,2024,"['Action', 'Action', 'Action', 'Action', 'Action', 'Action', 'Comedy', 'Comedy', 'Comedy', 'Comedy', 'Comedy', 'Comedy']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Плохие парни до конца', 'Mauvais Garçons : À la Vie, à la Mort', 'Плохие парни до конца', '绝地战警：生死与共', '绝地战警：生死与共', 'Mauvais Garçons : À la Vie, à la Mort', 'Плохие парни до конца', '绝地战警：生死与共', 'Mauvais Garçons : À la Vie, à la Mort', 'Плохие парни до конца', '绝地战警：生死与共', 'Mauvais Garçons : À la Vie, à la Mort']",3
Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",NC-17,7.0,2024,"['Comedy', 'Comedy', 'Action', 'Action', 'Action', 'Comedy', 'Comedy', 'Comedy', 'Comedy', 'Action', 'Action', 'Action']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Плохие парни до конца', 'Mauvais Garçons : À la Vie, à la Mort', '绝地战警：生死与共', 'Mauvais Garçons : À la Vie, à la Mort', 'Плохие парни до конца', '绝地战警：生死与共', 'Плохие парни до конца', 'Mauvais Garçons : À la Vie, à la Mort', '绝地战警：生死与共', 'Плохие парни до конца', '绝地战警：生死与共', 'Mauvais Garçons : À la Vie, à la Mort']",6
Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",NC-17,7.0,2024,"['Action', 'Comedy', 'Comedy', 'Action', 'Action', 'Action', 'Action', 'Action', 'Comedy', 'Comedy', 'Comedy', 'Comedy']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Mauvais Garçons : À la Vie, à la Mort', '绝地战警：生死与共', 'Mauvais Garçons : À la Vie, à la Mort', 'Плохие парни до конца', '绝地战警：生死与共', 'Плохие парни до конца', 'Mauvais Garçons : À la Vie, à la Mort', '绝地战警：生死与共', 'Плохие парни до конца', '绝地战警：生死与共', 'Mauvais Garçons : À la Vie, à la Mort', 'Плохие парни до конца']",7
Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",NC-17,9.0,2024,"['Action', 'Action', 'Action', 'Comedy', 'Comedy', 'Comedy']","['English', 'English', 'English', 'English', 'English', 'English']","['Mauvais Garçons : À la Vie, à la Mort', '绝地战警：生死与共', 'Плохие парни до конца', 'Плохие парни до конца', '绝地战警：生死与共', 'Mauvais Garçons : À la Vie, à la Mort']",3
Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",NC-17,9.0,2024,"['Action', 'Comedy', 'Comedy', 'Action', 'Comedy', 'Action']","['English', 'English', 'English', 'English', 'English', 'English']","['Mauvais Garçons : À la Vie, à la Mort', 'Mauvais Garçons : À la Vie, à la Mort', 'Плохие парни до конца', 'Плохие парни до конца', '绝地战警：生死与共', '绝地战警：生死与共']",6
Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",NC-17,9.0,2024,"['Action', 'Action', 'Action', 'Comedy', 'Comedy', 'Comedy']","['English', 'English', 'English', 'English', 'English', 'English']","['Mauvais Garçons : À la Vie, à la Mort', 'Плохие парни до конца', '绝地战警：生死与共', 'Плохие парни до конца', '绝地战警：生死与共', 'Mauvais Garçons : À la Vie, à la Mort']",7
Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",NC-17,10.0,2024,"['Action', 'Action', 'Comedy', 'Comedy', 'Comedy', 'Action']","['English', 'English', 'English', 'English', 'English', 'English']","['Плохие парни до конца', '绝地战警：生死与共', 'Плохие парни до конца', '绝地战警：生死与共', 'Mauvais Garçons : À la Vie, à la Mort', 'Mauvais Garçons : À la Vie, à la Mort']",3
Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",NC-17,10.0,2024,"['Comedy', 'Comedy', 'Comedy', 'Action', 'Action', 'Action']","['English', 'English', 'English', 'English', 'English', 'English']","['Mauvais Garçons : À la Vie, à la Mort', '绝地战警：生死与共', 'Плохие парни до конца', '绝地战警：生死与共', 'Mauvais Garçons : À la Vie, à la Mort', 'Плохие парни до конца']",6
Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",NC-17,10.0,2024,"['Action', 'Comedy', 'Comedy', 'Action', 'Action', 'Comedy']","['English', 'English', 'English', 'English', 'English', 'English']","['Плохие парни до конца', '绝地战警：生死与共', 'Mauvais Garçons : À la Vie, à la Mort', 'Mauvais Garçons : À la Vie, à la Mort', '绝地战警：生死与共', 'Плохие парни до конца']",7
Don't Move,"A grieving woman in a secluded forest encounters a killer who injects her with a paralytic drug. As her body shuts down, her fight for survival begins.",PG,5.0,2024,"['Horror', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Horror', 'Horror', 'Horror']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Ne bouge pas', 'Ne bouge pas', '行动倒数', 'No te muevas', 'Замри', 'Замри', '行动倒数', 'No te muevas']",1
Don't Move,"A grieving woman in a secluded forest encounters a killer who injects her with a paralytic drug. As her body shuts down, her fight for survival begins.",PG,5.0,2024,"['Horror', 'Horror', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Horror', 'Horror']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['No te muevas', 'Замри', '行动倒数', 'No te muevas', 'Ne bouge pas', 'Замри', '行动倒数', 'Ne bouge pas']",4
Don't Move,"A grieving woman in a secluded forest encounters a killer who injects her with a paralytic drug. As her body shuts down, her fight for survival begins.",PG,5.0,2024,"['Thriller', 'Thriller', 'Thriller', 'Thriller', 'Horror', 'Horror', 'Horror', 'Horror']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Ne bouge pas', 'No te muevas', '行动倒数', 'Замри', 'Замри', '行动倒数', 'No te muevas', 'Ne bouge pas']",6
Don't Move,"A grieving woman in a secluded forest encounters a killer who injects her with a paralytic drug. As her body shuts down, her fight for survival begins.",PG,6.0,2024,"['Thriller', 'Horror', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Замри', 'Замри', 'No te muevas', '行动倒数', 'No te muevas', 'Ne bouge pas', 'Замри', '行动倒数', 'Ne bouge pas', 'Ne bouge pas', 'No te muevas', '行动倒数', 'Замри', '行动倒数', 'No te muevas', 'Ne bouge pas']",1
Don't Move,"A grieving woman in a secluded forest encounters a killer who injects her with a paralytic drug. As her body shuts down, her fight for survival begins.",PG,6.0,2024,"['Horror', 'Horror', 'Horror', 'Thriller', 'Thriller', 'Thriller', 'Horror', 'Horror', 'Horror', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Horror', 'Horror']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['No te muevas', '行动倒数', 'Замри', 'Ne bouge pas', 'No te muevas', '行动倒数', '行动倒数', 'No te muevas', 'Ne bouge pas', 'Ne bouge pas', 'No te muevas', '行动倒数', 'Замри', 'Замри', 'Замри', 'Ne bouge pas']",4
Don't Move,"A grieving woman in a secluded forest encounters a killer who injects her with a paralytic drug. As her body shuts down, her fight for survival begins.",PG,6.0,2024,"['Horror', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Horror', 'Horror', 'Horror', 'Horror', 'Thriller', 'Thriller', 'Thriller', 'Horror', 'Horror', 'Horror', 'Thriller']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Замри', 'Замри', 'Замри', 'Ne bouge pas', '行动倒数', 'Замри', 'Ne bouge pas', 'No te muevas', '行动倒数', 'Ne bouge pas', 'No te muevas', '行动倒数', 'Ne bouge pas', 'No te muevas', '行动倒数', 'No te muevas']",6
Don't Move,"A grieving woman in a secluded forest encounters a killer who injects her with a paralytic drug. As her body shuts down, her fight for survival begins.",PG,9.0,2024,"['Horror', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Замри', '行动倒数', 'No te muevas', 'Ne bouge pas', 'Замри', '行动倒数', 'No te muevas', 'Ne bouge pas', 'Замри', 'Замри', '行动倒数', 'No te muevas', 'Ne bouge pas', '行动倒数', 'No te muevas', 'Ne bouge pas']",1
Don't Move,"A grieving woman in a secluded forest encounters a killer who injects her with a paralytic drug. As her body shuts down, her fight for survival begins.",PG,9.0,2024,"['Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Horror', 'Horror', 'Thriller', 'Horror', 'Thriller', 'Horror', 'Horror', 'Horror', 'Horror', 'Horror']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['No te muevas', 'Ne bouge pas', 'No te muevas', 'Замри', '行动倒数', 'Замри', '行动倒数', 'No te muevas', '行动倒数', 'Ne bouge pas', 'Ne bouge pas', 'Замри', '行动倒数', 'No te muevas', 'Ne bouge pas', 'Замри']",4
Don't Move,"A grieving woman in a secluded forest encounters a killer who injects her with a paralytic drug. As her body shuts down, her fight for survival begins.",PG,9.0,2024,"['Horror', 'Horror', 'Horror', 'Horror', 'Horror', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Thriller', 'Horror', 'Horror', 'Horror']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Ne bouge pas', 'Замри', '行动倒数', 'No te muevas', 'Ne bouge pas', 'No te muevas', 'Ne bouge pas', 'Ne bouge pas', 'No te muevas', '行动倒数', 'Замри', 'Замри', '行动倒数', 'Замри', '行动倒数', 'No te muevas']",6
Wicked,"Elphaba, an ostracized but defiant girl born with green skin, and Glinda, a privileged aristocrat born popular, become extremely unlikely friends in the magical Land of Oz. As the two girls struggle with their opposing personalities, their friendship is tested as both begin to fulfill their destinies as Glinda the Good and The Wicked Witch of the West.",PG-13,5.0,2024,"['Drama', 'Fantasy', 'Fantasy', 'Romance', 'Drama', 'Romance']","['English', 'English', 'English', 'English', 'English', 'English']","['魔法坏女巫', '魔法坏女巫', 'Злая: Сказка о ведьме Запада', 'Злая: Сказка о ведьме Запада', 'Злая: Сказка о ведьме Запада', '魔法坏女巫']",
Wicked,"Elphaba, an ostracized but defiant girl born with green skin, and Glinda, a privileged aristocrat born popular, become extremely unlikely friends in the magical Land of Oz. As the two girls struggle with their opposing personalities, their friendship is tested as both begin to fulfill their destinies as Glinda the Good and The Wicked Witch of the West.",PG-13,8.0,2024,"['Fantasy', 'Romance', 'Drama', 'Drama', 'Drama', 'Drama', 'Fantasy', 'Fantasy', 'Fantasy', 'Romance', 'Romance', 'Romance']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Злая: Сказка о ведьме Запада', 'Злая: Сказка о ведьме Запада', '魔法坏女巫', 'Злая: Сказка о ведьме Запада', '魔法坏女巫', 'Злая: Сказка о ведьме Запада', '魔法坏女巫', '魔法坏女巫', 'Злая: Сказка о ведьме Запада', '魔法坏女巫', 'Злая: Сказка о ведьме Запада', '魔法坏女巫']",
Wicked,"Elphaba, an ostracized but defiant girl born with green skin, and Glinda, a privileged aristocrat born popular, become extremely unlikely friends in the magical Land of Oz. As the two girls struggle with their opposing personalities, their friendship is tested as both begin to fulfill their destinies as Glinda the Good and The Wicked Witch of the West.",PG-13,10.0,2024,"['Romance', 'Fantasy', 'Drama', 'Romance', 'Fantasy', 'Drama']","['English', 'English', 'English', 'English', 'English', 'English']","['Злая: Сказка о ведьме Запада', 'Злая: Сказка о ведьме Запада', '魔法坏女巫', '魔法坏女巫', '魔法坏女巫', 'Злая: Сказка о ведьме Запада']",
Battle for the Western Front,"Inspired by Canuck WWI flying ace Billy Bishop, two young soldiers crash the front lines in August 1918. With the Allies detained, their platoon must desperately hold out alongside legendary Anishinaabe sniper Francis ""Peggy"" Pegahmagabow.",PG,5.0,2022,"['War', 'War', 'War', 'War', 'War', 'War', 'War', 'War']","['English', 'English', 'English', 'English', 'Español', 'Español', 'Español', 'Español']","['王牌飞行员和侦察兵', '王牌飞行员和侦察兵', 'Batalla En La Línea Del Frente', 'Batalla En La Línea Del Frente', '王牌飞行员和侦察兵', 'Batalla En La Línea Del Frente', '王牌飞行员和侦察兵', 'Batalla En La Línea Del Frente']",3
Battle for the Western Front,"Inspired by Canuck WWI flying ace Billy Bishop, two young soldiers crash the front lines in August 1918. With the Allies detained, their platoon must desperately hold out alongside legendary Anishinaabe sniper Francis ""Peggy"" Pegahmagabow.",PG,5.0,2022,"['War', 'War', 'War', 'War', 'War', 'War', 'War', 'War']","['Español', 'English', 'Español', 'English', 'Español', 'Español', 'English', 'English']","['王牌飞行员和侦察兵', 'Batalla En La Línea Del Frente', 'Batalla En La Línea Del Frente', '王牌飞行员和侦察兵', '王牌飞行员和侦察兵', 'Batalla En La Línea Del Frente', 'Batalla En La Línea Del Frente', '王牌飞行员和侦察兵']",8
Battle for the Western Front,"Inspired by Canuck WWI flying ace Billy Bishop, two young soldiers crash the front lines in August 1918. With the Allies detained, their platoon must desperately hold out alongside legendary Anishinaabe sniper Francis ""Peggy"" Pegahmagabow.",PG,7.0,2022,"['War', 'War', 'War', 'War']","['Español', 'English', 'English', 'Español']","['Batalla En La Línea Del Frente', '王牌飞行员和侦察兵', 'Batalla En La Línea Del Frente', '王牌飞行员和侦察兵']",3
Battle for the Western Front,"Inspired by Canuck WWI flying ace Billy Bishop, two young soldiers crash the front lines in August 1918. With the Allies detained, their platoon must desperately hold out alongside legendary Anishinaabe sniper Francis ""Peggy"" Pegahmagabow.",PG,7.0,2022,"['War', 'War', 'War', 'War']","['Español', 'Español', 'English', 'English']","['Batalla En La Línea Del Frente', '王牌飞行员和侦察兵', 'Batalla En La Línea Del Frente', '王牌飞行员和侦察兵']",8
My Old Ass,"An 18th birthday mushroom trip brings free-spirited Elliott face-to-face with her wisecracking 39-year-old self. But when Elliott’s ""old ass"" starts handing out warnings about what her younger self should and shouldn't do, Elliott realizes she has to rethink everything about family, love, and what's becoming a transformative summer.",PG-13,4.0,2024,"['Comedy', 'Drama', 'Drama', 'Drama', 'Comedy', 'Comedy']","['English', 'English', 'English', 'English', 'English', 'English']","['Моя старая задница', 'Mon futur moi', '我的老屁友', 'Моя старая задница', '我的老屁友', 'Mon futur moi']",1
My Old Ass,"An 18th birthday mushroom trip brings free-spirited Elliott face-to-face with her wisecracking 39-year-old self. But when Elliott’s ""old ass"" starts handing out warnings about what her younger self should and shouldn't do, Elliott realizes she has to rethink everything about family, love, and what's becoming a transformative summer.",PG-13,4.0,2024,"['Drama', 'Comedy', 'Comedy', 'Comedy', 'Drama', 'Drama']","['English', 'English', 'English', 'English', 'English', 'English']","['我的老屁友', '我的老屁友', 'Mon futur moi', 'Моя старая задница', 'Mon futur moi', 'Моя старая задница']",8
My Old Ass,"An 18th birthday mushroom trip brings free-spirited Elliott face-to-face with her wisecracking 39-year-old self. But when Elliott’s ""old ass"" starts handing out warnings about what her younger self should and shouldn't do, Elliott realizes she has to rethink everything about family, love, and what's becoming a transformative summer.",PG-13,8.0,2024,"['Drama', 'Comedy', 'Comedy', 'Comedy', 'Comedy', 'Comedy', 'Comedy', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Моя старая задница', 'Моя старая задница', '我的老屁友', 'Mon futur moi', 'Моя старая задница', '我的老屁友', 'Mon futur moi', '我的老屁友', 'Mon futur moi', 'Моя старая задница', '我的老屁友', 'Mon futur moi']",1
My Old Ass,"An 18th birthday mushroom trip brings free-spirited Elliott face-to-face with her wisecracking 39-year-old self. But when Elliott’s ""old ass"" starts handing out warnings about what her younger self should and shouldn't do, Elliott realizes she has to rethink everything about family, love, and what's becoming a transformative summer.",PG-13,8.0,2024,"['Drama', 'Drama', 'Drama', 'Comedy', 'Drama', 'Comedy', 'Comedy', 'Comedy', 'Comedy', 'Drama', 'Comedy', 'Drama']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Mon futur moi', '我的老屁友', 'Моя старая задница', 'Моя старая задница', '我的老屁友', 'Mon futur moi', 'Моя старая задница', '我的老屁友', 'Mon futur moi', 'Mon futur moi', '我的老屁友', 'Моя старая задница']",8
My Old Ass,"An 18th birthday mushroom trip brings free-spirited Elliott face-to-face with her wisecracking 39-year-old self. But when Elliott’s ""old ass"" starts handing out warnings about what her younger self should and shouldn't do, Elliott realizes she has to rethink everything about family, love, and what's becoming a transformative summer.",PG-13,9.0,2024,"['Drama', 'Comedy', 'Comedy', 'Comedy', 'Drama', 'Drama']","['English', 'English', 'English', 'English', 'English', 'English']","['Моя старая задница', 'Mon futur moi', '我的老屁友', 'Моя старая задница', '我的老屁友', 'Mon futur moi']",1
My Old Ass,"An 18th birthday mushroom trip brings free-spirited Elliott face-to-face with her wisecracking 39-year-old self. But when Elliott’s ""old ass"" starts handing out warnings about what her younger self should and shouldn't do, Elliott realizes she has to rethink everything about family, love, and what's becoming a transformative summer.",PG-13,9.0,2024,"['Drama', 'Drama', 'Drama', 'Comedy', 'Comedy', 'Comedy']","['English', 'English', 'English', 'English', 'English', 'English']","['Mon futur moi', '我的老屁友', 'Моя старая задница', 'Моя старая задница', '我的老屁友', 'Mon futur moi']",8
My Old Ass,"An 18th birthday mushroom trip brings free-spirited Elliott face-to-face with her wisecracking 39-year-old self. But when Elliott’s ""old ass"" starts handing out warnings about what her younger self should and shouldn't do, Elliott realizes she has to rethink everything about family, love, and what's becoming a transformative summer.",PG-13,10.0,2024,"['Drama', 'Drama', 'Comedy', 'Drama', 'Comedy', 'Comedy']","['English', 'English', 'English', 'English', 'English', 'English']","['我的老屁友', 'Моя старая задница', 'Mon futur moi', 'Mon futur moi', 'Моя старая задница', '我的老屁友']",1
My Old Ass,"An 18th birthday mushroom trip brings free-spirited Elliott face-to-face with her wisecracking 39-year-old self. But when Elliott’s ""old ass"" starts handing out warnings about what her younger self should and shouldn't do, Elliott realizes she has to rethink everything about family, love, and what's becoming a transformative summer.",PG-13,10.0,2024,"['Drama', 'Comedy', 'Comedy', 'Drama', 'Drama', 'Comedy']","['English', 'English', 'English', 'English', 'English', 'English']","['Моя старая задница', '我的老屁友', 'Mon futur moi', '我的老屁友', 'Mon futur moi', 'Моя старая задница']",8
Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",R,5.0,2024,"['Comedy', 'Comedy', 'Comedy', 'Comedy', 'Animation', 'Adventure', 'Adventure', 'Adventure', 'Adventure', 'Adventure', 'Family', 'Animation', 'Animation', 'Animation', 'Animation', 'Comedy', 'Family', 'Family', 'Family', 'Family']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['海洋奇缘2', 'Vaiana 2', 'Моана 2', 'Vaiana 2', 'Vaiana 2', 'Vaiana 2', 'Моана 2', 'Vaiana 2', '海洋奇缘2', 'Vaiana 2', 'Vaiana 2', 'Моана 2', 'Vaiana 2', '海洋奇缘2', 'Vaiana 2', 'Vaiana 2', 'Vaiana 2', '海洋奇缘2', 'Vaiana 2', 'Моана 2']",
Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",R,8.0,2024,"['Comedy', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Adventure', 'Adventure', 'Adventure', 'Adventure', 'Adventure', 'Family', 'Family', 'Family', 'Family', 'Family', 'Comedy', 'Comedy', 'Comedy', 'Comedy']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Vaiana 2', 'Vaiana 2', 'Моана 2', 'Vaiana 2', '海洋奇缘2', 'Vaiana 2', 'Vaiana 2', 'Моана 2', 'Vaiana 2', '海洋奇缘2', 'Vaiana 2', 'Vaiana 2', 'Моана 2', 'Vaiana 2', '海洋奇缘2', 'Vaiana 2', 'Vaiana 2', 'Моана 2', '海洋奇缘2', 'Vaiana 2']",
Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",R,9.0,2024,"['Family', 'Adventure', 'Adventure', 'Adventure', 'Adventure', 'Comedy', 'Comedy', 'Comedy', 'Comedy', 'Comedy', 'Animation', 'Family', 'Family', 'Family', 'Family', 'Animation', 'Animation', 'Animation', 'Animation', 'Adventure']","['English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English', 'English']","['Vaiana 2', 'Vaiana 2', '海洋奇缘2', 'Vaiana 2', 'Моана 2', 'Vaiana 2', 'Моана 2', 'Vaiana 2', '海洋奇缘2', 'Vaiana 2', 'Vaiana 2', 'Моана 2', 'Vaiana 2', '海洋奇缘2', 'Vaiana 2', '海洋奇缘2', 'Vaiana 2', 'Vaiana 2', 'Моана 2', 'Vaiana 2']",
My Fault,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",G,5.0,2023,"['Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Romance', 'Romance', 'Romance', 'Romance', 'Romance']","['Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español']","['My Fault', 'À contre-sens', '我的错误', 'Моя вина', 'Culpa meva', 'My Fault', 'À contre-sens', '我的错误', 'Моя вина', 'Culpa meva']",3
My Fault,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",G,5.0,2023,"['Drama', 'Drama', 'Drama', 'Drama', 'Drama', 'Romance', 'Romance', 'Romance', 'Romance', 'Romance']","['Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español']","['My Fault', 'À contre-sens', '我的错误', 'Моя вина', 'Culpa meva', 'My Fault', 'À contre-sens', '我的错误', 'Моя вина', 'Culpa meva']",8
My Fault,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",G,9.0,2023,"['Romance', 'Romance', 'Romance', 'Romance', 'Romance', 'Drama', 'Drama', 'Drama', 'Drama', 'Drama']","['Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español']","['My Fault', 'À contre-sens', '我的错误', 'Моя вина', 'Culpa meva', 'My Fault', 'À contre-sens', '我的错误', 'Моя вина', 'Culpa meva']",3
My Fault,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",G,9.0,2023,"['Drama', 'Romance', 'Romance', 'Romance', 'Romance', 'Romance', 'Drama', 'Drama', 'Drama', 'Drama']","['Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español', 'Español']","['My Fault', 'À contre-sens', '我的错误', 'Моя вина', 'Culpa meva', 'My Fault', 'À contre-sens', '我的错误', 'Моя вина', 'Culpa meva']",8
Bagman,"For centuries and across cultures, parents have warned their children of the legendary Bagman, who snatches innocent children and stuffs them into his vile, rotting bag—never to be seen again. Patrick McKee narrowly escaped such an encounter as a boy, which left him with lasting scars throughout his adulthood. Now, Patrick’s childhood tormentor has returned, threatening the safety of his wife Karina and son Jake.",PG,7.0,2024,"['Horror', 'Horror', 'Horror', 'Thriller', 'Thriller', 'Thriller']","['English', 'English', 'English', 'English', 'English', 'English']","['布袋人', 'Bagman. El hombre del saco', 'Синистер. Семейное проклятие', '布袋人', 'Bagman. El hombre del saco', 'Синистер. Семейное проклятие']",4
Bagman,"For centuries and across cultures, parents have warned their children of the legendary Bagman, who snatches innocent children and stuffs them into his vile, rotting bag—never to be seen again. Patrick McKee narrowly escaped such an encounter as a boy, which left him with lasting scars throughout his adulthood. Now, Patrick’s childhood tormentor has returned, threatening the safety of his wife Karina and son Jake.",PG,7.0,2024,"['Thriller', 'Thriller', 'Thriller', 'Horror', 'Horror', 'Horror']","['English', 'English', 'English', 'English', 'English', 'English']","['布袋人', 'Bagman. El hombre del saco', 'Синистер. Семейное проклятие', '布袋人', 'Bagman. El hombre del saco', 'Синистер. Семейное проклятие']",9
